time,page 
0,195.08737499999998 
10,352.6180733944955 
20,1736.3156129032266 
30,5913.864761718748 
40,421.3639372320342 
50,180.7558635913398 
60,481.19521724255935 
70,1986.203907465001 
80,2030.7585857174997 
90,7614.000848184811 
100,8532.61412960525 
110,5688.875395377129 
120,16800.44769131832 
130,17730.765841836743 
140,12890.409768551242 
150,9779.72700505561 
160,9668.081941176482 
170,10355.261529729729 
180,9726.2099423077 
190,7196.671866666667 
200,7155.973556701028 
