time,connect,request 
0,6.0647675707730135,216.46549551466202 
10,0.6374381719118967,391.64904410592635 
20,0.8515168964853254,1338.6956782207035 
30,1.2166350150188168,1952.9290250265292 
40,1.1721789279220134,2695.4721977508457 
50,13.04948119913502,3118.9062861005123 
60,9.724400168231561,2805.6143114080937 
70,1.6696798791403256,4496.714276855978 
80,1.0782356327440155,5627.31449168237 
90,1.072341755947833,9794.203196648617 
100,0.9237908397356898,16726.627247851073 
110,1.4149084573382158,16963.933818543937 
120,0.9709229047775798,7067.64171699994 
130,1.0463658942764966,2991.453386033521 
140,0.23910784177855818,3732.526522823653 
150,0,2517.3562617798652 
160,0,3577.379583143434 
170,0,4682.383239025025 
180,0,4104.591499693069 
190,0,4339.125598222058 
200,0,4737.593967162897 
210,0,5022.908130644459 
220,0,5055.653378680044 
230,0,5963.770635154665 
240,0,5939.027340853021 
250,0,9030.570068258728 
260,0,5791.907359622984 
270,0,7549.647045773527 
279,0,4128.1903456028385 
