time,freemem@tsung_controller@ip-172-31-42-147 
0,664.87890625 
10,664.87890625 
20,656.328125 
30,640.2265625 
40,605.2421875 
50,467.1171875 
60,385.390625 
70,373.5390625 
80,372.4453125 
90,372.4453125 
100,372.4453125 
110,372.4453125 
120,372.4453125 
130,372.4453125 
140,372.4453125 
150,372.4453125 
160,372.4453125 
170,372.4453125 
180,372.4453125 
190,372.4453125 
200,372.4453125 
210,372.4453125 
220,372.4453125 
230,372.4453125 
240,372.4453125 
250,372.4453125 
260,372.4453125 
270,372.4453125 
279,372.4453125 
