time,page 
0,104.59214999999999 
10,141.3615267175572 
20,1151.2011179245287 
30,5246.8057703180175 
40,486.4354521689703 
50,694.1229092510991 
60,4688.7273569899 
70,4650.220397597597 
80,16254.646605337057 
90,20786.835291989686 
100,22095.09501368159 
110,13638.088987519503 
120,6822.7339526112155 
130,7440.715654639175 
140,14739.535838983053 
150,20137.413303571433 
160,21339.217547368426 
170,16054.98599180328 
180,14470.973252173915 
182,4.445 
