time,freemem@tsung_controller@ip-172-31-32-26 
0,678.88671875 
10,666.7421875 
20,644.58203125 
30,626.0703125 
40,577.36328125 
50,484.10546875 
60,454.74609375 
70,452.859375 
80,432.53125 
90,425.93359375 
100,413.60546875 
110,405.0859375 
120,433.24609375 
130,431.09765625 
140,421.9140625 
150,416.109375 
160,407.9296875 
170,402.0546875 
180,400.77734375 
190,385.88671875 
200,380.05078125 
210,399.53125 
220,404.265625 
230,413.01953125 
240,415.0859375 
250,421.4609375 
260,423.40234375 
270,444.81640625 
280,446.55859375 
287,544.0390625 
