time,connect,request 
0,1.6520769230769228,209.72517241379308 
10,1.5914285714285714,607.4391818181816 
20,1.176888888888889,2435.4299837398376 
30,1.1149115646258458,7109.925793103451 
40,1.9001014364249085,322.7001752816425 
50,1.7239653869106866,572.8957808748459 
60,1.2086578599735776,3101.4319355509438 
70,1.1290318644067792,10912.262818562458 
80,1.185279523293608,13090.861748633892 
90,1.168819444444445,19890.83133791209 
100,1.3309055555555558,27406.56229015544 
110,1.127841628959276,31727.667375224395 
120,1.4715384615384615,29793.246370000004 
130,0.9245000000000001,41908.729841059605 
140,0,42131.36899999997 
150,0,51124.383793478264 
160,0,50213.387630434765 
170,0,58816.92696907221 
180,0,52676.29585399444 
190,0,35962.70919148936 
200,0,26254.147121338938 
210,0,16010.37357487922 
220,0,22557.09013829787 
230,0,24799.285183673474 
240,0,33497.7649868421 
250,0,36332.761311111106 
260,0,43862.21957009347 
270,0,44218.91522222222 
280,0,26784.72023111111 
287,0,19393.663042553195 
