time,connect,request 
0,3.291756222065996,144.9681102419215 
10,0.8748744890905126,215.23759413643634 
20,1.4983698167006676,1585.7115082657742 
30,1.0742833297796444,1892.2746428433854 
40,12.030906350400222,2306.9478809209013 
50,8.890734514817927,3811.90294536153 
60,1.5824280707874128,5109.257435026992 
70,1.3522824249838243,8261.415697011962 
80,21.34152154083922,11658.19812270797 
90,1.4474522172254582,13947.68095894864 
100,1.3260004865584865,4000.320588849233 
110,2.0654233472355696,650.6643057412593 
120,0.0,32.91780130357156 
130,0,30.019288163807758 
138,0,22.02596711347655 
