time,page 
0,331.4650156544916 
10,964.6865335030068 
20,2883.913467883613 
30,2630.1686582269012 
40,2062.073119647407 
50,3475.743029304571 
60,8909.72629955664 
70,16097.154016098037 
80,14996.766224660216 
90,12125.21695417316 
100,9629.565941714109 
110,2907.643096113175 
120,5254.068402488885 
130,5659.319100263166 
140,5142.863781493671 
150,5467.936338766986 
160,5237.769122869332 
170,1776.866003311408 
180,6979.386872271175 
190,4827.929358299758 
200,7603.396800645556 
210,9625.507701025193 
220,14023.497217408923 
230,7079.673231466703 
240,4077.431372104648 
250,5215.4170952231225 
260,4898.399843091238 
270,8093.481461457903 
280,21007.827945385456 
287,22847.09904254393 
